sentence,word_labels
"Why would you do that , AYSOS ?","O,O,O,O,O,O,B,O"
AYS ? I can t believe it !,"B,O,O,O,O,O,O,O"
AYT ? Haven t heard from you .,"B,O,O,O,O,O,O,O"
AYTMTB ? What s the point ?,"B,O,O,O,O,O,O"
AYV ? Time to get up !,"B,O,O,O,O,O,O"
"It s all good now , AYW .","O,O,O,O,O,O,B,O"
I ll do it AYW .,"O,O,O,O,B,O"
"He s AZN , right ?","O,O,B,O,O,O"
I ll be B in a sec .,"O,O,O,B,O,O,O,O"
Just B yourself !,"O,B,O,O"
He got B& from the forum .,"O,O,B,O,O,O,O"
Our company focuses on B2B sales .,"O,O,O,O,B,O,O"
We need to boost our B2C strategy .,"O,O,O,O,O,B,O,O"
"Break s over , B2W .","O,O,O,O,B,O"
"Don t take the B8 , it s a trap !","O,O,O,O,B,O,O,O,O,O,O"
"Quiet , B9 !","O,O,B,O"
My BF is meeting me later .,"O,B,O,O,O,O,O"
Give me the B G on that .,"O,O,O,B,I,O,O,O"
Let s meet B4 the event .,"O,O,O,B,O,O,O"
"Gotta go , B4N !","O,O,O,B,O"
I was BAG laughing at that joke !,"O,O,B,O,O,O,O,O"
That move was BA !,"O,O,O,B,O"
You re my BAE .,"O,O,O,B,O"
"Hey BAE , what s up ?","O,B,O,O,O,O,O"
"This is my BAFO , take it or leave it .","O,O,O,B,O,O,O,O,O,O,O"
"BRB , BAK in 5 .","O,O,B,O,O,O"
That was such a BAM move .,"O,O,O,O,B,O,O"
He handled that like a BAMF !,"O,O,O,O,O,B,O"
BAO of the changes in the schedule .,"B,O,O,O,O,O,O,O"
He had a BAS after hearing the good news .,"O,O,O,B,O,O,O,O,O,O"
Her outfit is so BASIC .,"O,O,O,O,B,O"
"Finally finished the project , BASOR !","O,O,O,O,O,B,O"
"After the meeting , it was BAU .","O,O,O,O,O,O,B,O"
Good luck ! BAY !,"O,O,O,B,O"
"I m stepping out , BB in 10 .","O,O,O,O,O,B,O,O,O"
Big data feels like BB is watching .,"O,O,O,O,B,O,O,O"
"Hey BB , miss you !","O,B,O,O,O,O"
This new project is a BBC .,"O,O,O,O,O,B,O"
"Gotta run , BBIAB !","O,O,O,B,O"
"I m heading to the store , BBIAF .","O,O,O,O,O,O,O,B,O"
"Hold on , BBIAM .","O,O,O,B,O"
"Let me grab some water , BBIAS .","O,O,O,O,O,O,B,O"
"I have to run some errands , BBL .","O,O,O,O,O,O,O,B,O"
"Time for me to head out , BBN !","O,O,O,O,O,O,O,B,O"
We re having a BBQ this weekend !,"O,O,O,O,B,O,O,O"
"I m taking a quick break , BBS .","O,O,O,O,O,O,O,B,O"
"Work s done for today , BBT .","O,O,O,O,O,O,B,O"
I m late BC traffic was crazy .,"O,O,O,B,O,O,O,O"
I m leaving early B C I have an appointment .,"O,O,O,O,B,I,O,O,O,O,O"
"Don t worry about it , just BC .","O,O,O,O,O,O,O,B,O"
"It was nice catching up , BCNU !","O,O,O,O,O,O,B,O"
I m heading home early BCOS I m tired .,"O,O,O,O,O,B,O,O,O,O"
I think I have a BCO that new guy .,"O,O,O,O,O,B,O,O,O,O"
I didn t know you had a BCOY !,"O,O,O,O,O,O,O,B,O"
"It s not that hard , no BD .","O,O,O,O,O,O,O,B,O"
My BDAY is next week !,"O,B,O,O,O,O"
Happy B DAY !,"O,B,I,O"
That s a BDN to solve !,"O,O,O,B,O,O,O"
He looked at me with a BEG after pulling the prank .,"O,O,O,O,O,O,B,O,O,O,O,O"
My main character in WoW is a BELF .,"O,O,O,O,O,O,O,B,O"
I m meeting my BF for dinner .,"O,O,O,O,B,O,O,O"
I totally had a BF during that meeting .,"O,O,O,O,B,O,O,O,O"
He s my BFAW ; we have lunch together every day .,"O,O,O,B,O,O,O,O,O,O,O,O"
I m playing BF2 tonight .,"O,O,O,B,O,O"
My BF and I have known each other for years .,"O,B,O,O,O,O,O,O,O,O,O"
"She s my BFF , we tell each other everything .","O,O,O,B,O,O,O,O,O,O,O"
We ve been BFFL since high school .,"O,O,O,B,O,O,O,O"
"Even though we re miles apart , we re BFFLNMW .","O,O,O,O,O,O,O,O,O,B,O"
"It s not that hard , no BFD .","O,O,O,O,O,O,O,B,O"
She gave me a BFG when I told her the news .,"O,O,O,O,B,O,O,O,O,O,O,O"
"We re not as close anymore , just BFFN .","O,O,O,O,O,O,O,O,B,O"
"Got to go , BFN !","O,O,O,O,B,O"
He walked in with a BG after winning the game .,"O,O,O,O,O,B,O,O,O,O,O"
"It s my first time here , BGWM !","O,O,O,O,O,O,O,B,O"
"Running late , BHL8 tonight .","O,O,O,B,O,O"
"Gotta go , BIB .","O,O,O,B,O"
"Had too many beers last night , you know how it is , BIBO !","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
It s time to get BIC and finish this report .,"O,O,O,O,O,B,O,O,O,O,O"
"BIF , don t forget the meeting at 3 !","B,O,O,O,O,O,O,O,O,O"
"I m so mad at him , he can BIH .","O,O,O,O,O,O,O,O,O,B,O"
I m hanging out with my BIL this weekend .,"O,O,O,O,O,O,B,O,O,O"
"BRB , BIO .","O,O,B,O"
"BION , I actually won the lottery !","B,O,O,O,O,O,O,O"
"I don t care what you think , BIOYA .","O,O,O,O,O,O,O,O,B,O"
"You re being ridiculous , BIOYN .","O,O,O,O,O,B,O"
That new sword is BIS for my character .,"O,O,O,O,B,O,O,O,O"
The news about the merger is BISFLATM for now .,"O,O,O,O,O,O,B,O,O,O"
"We re waiting for the results , BITMT , let s finish the other tasks .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
That joke gave me a BL !,"O,O,O,O,O,B,O"
"Didn t win the game , BLNT !","O,O,O,O,O,O,B,O"
I m chatting with some blokes on Discord .,"O,O,O,O,O,B,O,O,O"
"If you don t like it , BM !","O,O,O,O,O,O,O,B,O"
"BME , that s not how it usually works .","B,O,O,O,O,O,O,O,O,O"
"BM Y , I think she s going to quit soon .","B,I,O,O,O,O,O,O,O,O,O,O"
"That s my seat , BOB !","O,O,O,O,O,B,O"
Got some BN about the project .,"O,O,B,O,O,O,O"
I just found a BOE item in the dungeon .,"O,O,O,O,B,O,O,O,O,O"
Another round of layoffs ? BOHICA .,"O,O,O,O,O,B,O"
BOL on your new job !,"B,O,O,O,O,O"
"I m late BOM , I had a meeting .","O,O,O,B,O,O,O,O,O,O"
BOLO for the new shipment tomorrow .,"B,O,O,O,O,O,O"
This meeting is making me BOOMS .,"O,O,O,O,O,B,O"
"This sword is BOP , so I have to decide if I want it .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
That video had me BOSMKL !,"O,O,O,O,B,O"
"Okay , BOT , what s the next agenda item ?","O,O,B,O,O,O,O,O,O,O,O"
"I m BOT , working on it now .","O,O,B,O,O,O,O,O,O"
"You re so gorgeous , you BMS !","O,O,O,O,O,O,B,O"
My BOYF is meeting me for dinner .,"O,B,O,O,O,O,O,O"
"He s all talk , just a BPLM .","O,O,O,O,O,O,O,B,O"
"Need to grab something , BRB .","O,O,O,O,O,B,O"
"Looking forward to the meeting , BR .","O,O,O,O,O,O,B,O"
"Hold on , BRBB !","O,O,O,B,O"
"Need a quick break , BRNC .","O,O,O,O,O,B,O"
I m so BRD at work today .,"O,O,O,B,O,O,O,O"
I ll BRH if you need anything .,"O,O,B,O,O,O,O,O"
"On my way , BRT !","O,O,O,O,B,O"
"BSF , let s get back to the point .","B,O,O,O,O,O,O,O,O,O"
My computer just hit me with the BSOD !,"O,O,O,O,O,O,O,B,O"
"I m bringing an extra charger , BSTS .","O,O,O,O,O,O,O,B,O"
"If you don t like my idea , BT .","O,O,O,O,O,O,O,O,B,O"
"We re currently BT , transitioning our systems .","O,O,O,B,O,O,O,O,O"
"It seems like a good idea , BTA , it might not work out .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"Oh , another road trip ? BTDT .","O,O,O,O,O,O,B,O"
"BTW , did you see the new episode ?","B,O,O,O,O,O,O,O,O"
I got a BTYCL last night .,"O,O,O,B,O,O,O"
"She s absolutely stunning , a real BUBU .","O,O,O,O,O,O,O,B,O"
That was a sick BURN during the debate !,"O,O,O,O,B,O,O,O,O"
The mage class got a Buff in the new update .,"O,O,O,O,O,B,O,O,O,O,O"
That joke had me BWL !,"O,O,O,O,B,O"
"We re having a party this weekend , BYOB !","O,O,O,O,O,O,O,O,B,O"
"The LAN party is BYOC , so don t forget your setup !","O,O,O,O,B,O,O,O,O,O,O,O,O"
"Our company is BYOD , so you can use your own laptop .","O,O,O,B,O,O,O,O,O,O,O,O,O"
"If you mess up again , I ll BYOH !","O,O,O,O,O,O,O,O,B,O"
We re going to the BYOP field this weekend .,"O,O,O,O,O,B,O,O,O,O"
"That meeting sounds rough , BYTM !","O,O,O,O,O,B,O"
That joke made me C G .,"O,O,O,O,B,I,O"
"I ve got to run , C4N !","O,O,O,O,O,O,B,O"
"My computer froze , time for a CAD .","O,O,O,O,O,O,O,B,O"
I met a CAD at the conference .,"O,O,O,B,O,O,O,O"
Happy Cakeday ! Hope you have a great one !,"O,B,O,O,O,O,O,O,O,O"
Turn on your CAM for the meeting .,"O,O,O,B,O,O,O,O"
"I m heading out for a CB , anyone joining ?","O,O,O,O,O,O,B,O,O,O,O"
Let s take a quick CB and catch up .,"O,O,O,O,O,B,O,O,O,O"
That party last night was CB !,"O,O,O,O,O,B,O"
"I can t talk right now , CD9 .","O,O,O,O,O,O,O,B,O"
CFS ? I have some juicy gossip .,"B,O,O,O,O,O,O,O"
"Hey , CFY ! Need your help with something .","O,O,B,O,O,O,O,O,O,O"
Can you CHK if the report is ready ?,"O,O,B,O,O,O,O,O,O"
"Heading out now , CIAO !","O,O,O,O,B,O"
"Too much caffeine , CICO time !","O,O,O,O,B,O,O"
"After that presentation , I m CID .","O,O,O,O,O,O,B,O"
Need help with that ? CID .,"O,O,O,O,O,B,O"
I was CLAB during that sad movie .,"O,O,B,O,O,O,O,O"
I CLD help you with that later .,"O,B,O,O,O,O,O,O"
Just CLK here to sign up .,"O,B,O,O,O,O,O"
"I need to talk , CM when you re free .","O,O,O,O,O,B,O,O,O,O,O"
Can you be my CMAP during the meeting ?,"O,O,O,O,B,O,O,O,O"
"Missed your call , CMB when you can .","O,O,O,O,B,O,O,O,O"
She s the CMGR for our online forum .,"O,O,O,B,O,O,O,O,O"
"CMIIW , but isn t the meeting tomorrow ?","B,O,O,O,O,O,O,O,O"
"CMON , you can t be serious !","B,O,O,O,O,O,O,O"
"This story is too long , CNP !","O,O,O,O,O,O,B,O"
We need the report by COB today .,"O,O,O,O,O,B,O,O"
I m logging into COH tonight .,"O,O,O,O,B,O,O"
I m staying in COS it s raining .,"O,O,O,O,B,O,O,O,O"
I ll C P this to the other forum too .,"O,O,B,I,O,O,O,O,O,O,O"
I ll respond to your CP later .,"O,O,O,O,O,B,O,O"
I m trying to CR8 a new design .,"O,O,O,O,B,O,O,O,O"
That concert was totally Cray !,"O,O,O,O,B,O"
I m going to CRE8 a new logo .,"O,O,O,O,B,O,O,O,O"
That party was CRA CRA !,"O,O,O,B,I,O"
"I ve been studying all night , but now I CRAFT !","O,O,O,O,O,O,O,O,O,O,B,O"
"I just need to grab something , CRB .","O,O,O,O,O,O,O,B,O"
That movie had me CRBT at the end .,"O,O,O,O,B,O,O,O,O"
I landed a CRIT on the boss !,"O,O,O,B,O,O,O,O"
That rollercoaster was CRZ !,"O,O,O,B,O"
"I ve got CRS lately , where did I put my keys ?","O,O,O,B,O,O,O,O,O,O,O,O,O"
That meme got a CSG out of me .,"O,O,O,O,B,O,O,O,O"
"That joke was hilarious , I CSL !","O,O,O,O,O,O,B,O"
I m going to hop on CSS tonight for some games .,"O,O,O,O,O,O,B,O,O,O,O,O"
"CT now , call you later .","B,O,O,O,O,O,O"
"Hey , CTC for a bit ?","O,O,B,O,O,O,O"
That video had me CTHU !,"O,O,O,O,B,O"
"CTN , I m in a meeting .","B,O,O,O,O,O,O,O"
"CTO , you have to see this !","B,O,O,O,O,O,O,O"
CU later !,"B,O,O"
I ll CU after work .,"O,O,B,O,O,O"
"Take care , CU2 soon !","O,O,O,B,O,O"
"Alright , CUA !","O,O,B,O"
"Gotta go , CUL !","O,O,O,B,O"
"Heading out , CULA !","O,O,O,B,O"
"Talk to you soon , CUL8R !","O,O,O,O,O,B,O"
"Goodnight , CUMID !","O,O,B,O"
"I ll CURLO , don t be a stranger !","O,O,B,O,O,O,O,O,O,O"
Check out the doc and CWD .,"O,O,O,O,O,B,O"
That meeting was a total CWOT .,"O,O,O,O,O,B,O"
"I m logging off , CWYL !","O,O,O,O,O,B,O"
"Oops , CX the meeting is tomorrow .","O,O,B,O,O,O,O,O"
"It s late , CYA !","O,O,O,O,B,O"
"Got to go , CYAL8R !","O,O,O,O,B,O"
"I sent you the details , CYE !","O,O,O,O,O,O,B,O"
"It s a surprise , CYEP !","O,O,O,O,O,B,O"
I ll CYO for the game later .,"O,O,B,O,O,O,O,O"
I ll give you a D2 when I m ready .,"O,O,O,O,O,B,O,O,O,O,O"
Are you D46 ?,"O,O,B,O"
Let s head to DA movies .,"O,O,O,O,B,O,O"
DAE feel like today s been really long ?,"B,O,O,O,O,O,O,O,O"
DAFUQ just happened there ?,"B,O,O,O,O"
"I m busy , DAM !","O,O,O,O,B,O"
I m playing DAoC this weekend .,"O,O,O,B,O,O,O"
"Even with the changes , we re DBAU here .","O,O,O,O,O,O,O,B,O,O"
"Be careful online , DBEYR .","O,O,O,O,B,O"
I got DC d from the server !,"O,O,B,O,O,O,O,O"
My DD is starting school this year .,"O,B,O,O,O,O,O,O"
Make sure you do your DD before investing .,"O,O,O,O,O,B,O,O,O"
She looked absolutely DDG in that dress .,"O,O,O,B,O,O,O,O"
"You walked right into that one , DEEZ NUTZ !","O,O,O,O,O,O,O,B,I,O"
My DEGT loves playing soccer .,"O,B,O,O,O,O"
"I forgot my keys again , DERP .","O,O,O,O,O,O,B,O"
"I m not talking about that , DF !","O,O,O,O,O,O,O,B,O"
"I finished the race DFL , but at least I finished !","O,O,O,O,B,O,O,O,O,O,O,O"
"I ll be right back , DGA !","O,O,O,O,O,O,B,O"
He DGAF about what people think .,"O,B,O,O,O,O,O"
"We re not talking about that , DGT .","O,O,O,O,O,O,O,B,O"
"You did not just say that , DGTG !","O,O,O,O,O,O,O,B,O"
"Saw you at the party last night , DGYF !","O,O,O,O,O,O,O,O,B,O"
My DH is cooking dinner tonight .,"O,B,O,O,O,O,O"
Thanks for the DHU during the tough times .,"O,O,O,B,O,O,O,O,O"
What s the answer to this problem ? DIIK .,"O,O,O,O,O,O,O,O,B,O"
"Hey , DIKU ? You look familiar .","O,O,B,O,O,O,O,O"
"You can complain all you want , but DILLIGAF .","O,O,O,O,O,O,O,O,B,O"
You think that bothers me ? DILLIGAS .,"O,O,O,O,O,O,B,O"
DIS I wouldn t help you ? Think again .,"B,O,O,O,O,O,O,O,O,O"
DITYID about how stressful work has been ?,"B,O,O,O,O,O,O,O"
"If you want it done right , just DIY .","O,O,O,O,O,O,O,O,B,O"
What s happening in the news today ? DKDC .,"O,O,O,O,O,O,O,O,B,O"
I earned a ton of DKP during the raid .,"O,O,O,O,O,B,O,O,O,O"
I m waiting for the new game to D L .,"O,O,O,O,O,O,O,O,B,I,O"
The file is taking forever to DL .,"O,O,O,O,O,O,B,O"
"Keep this on the DL , it s a secret .","O,O,O,O,B,O,O,O,O,O,O"
"I clicked the article , but it was a DL .","O,O,O,O,O,O,O,O,O,B,O"
Goodnight ! DLBBB !,"O,O,B,O"
"Sleep well , DLTBBB !","O,O,O,B,O"
It DM whether we go now or later .,"O,B,O,O,O,O,O,O,O"
I ll DM you the details later .,"O,O,B,O,O,O,O,O"
Can you DM a favor and pass me that ?,"O,O,B,O,O,O,O,O,O,O"
Our DM is preparing a new campaign for tonight .,"O,B,O,O,O,O,O,O,O,O"
"DMNO , but that was a weird thing to say .","B,O,O,O,O,O,O,O,O,O,O"
"That movie wasn t scary at all , DMY !","O,O,O,O,O,O,O,O,B,O"
I m DN to hang out later .,"O,O,B,O,O,O,O,O"
What did you mean by that ? DNC .,"O,O,O,O,O,O,O,B,O"
Let s grab DNR tonight .,"O,O,O,B,O,O"
DNT forget to bring the tickets !,"B,O,O,O,O,O,O"
"What s up , d00d ?","O,O,O,O,B,O"
"She s a true DOE , always kind and caring .","O,O,O,O,B,O,O,O,O,O,O"
That puppy is so DORBS !,"O,O,O,O,B,O"
I applied a DOT spell during the boss fight .,"O,O,O,B,O,O,O,O,O,O"
"My comment got a downvote , guess it wasn t popular .","O,O,O,O,B,O,O,O,O,O,O,O"
I m playing a DPS role in the raid .,"O,O,O,O,B,O,O,O,O,O"
"I think the meeting is tomorrow , but DQMOT .","O,O,O,O,O,O,O,O,B,O"
"DR , what s the summary ?","B,O,O,O,O,O,O"
My DS is coming home from college this weekend .,"O,B,O,O,O,O,O,O,O,O"
"We need to DTR , are we just friends or more ?","O,O,O,B,O,O,O,O,O,O,O,O"
"Even if it s hard , always DTRT .","O,O,O,O,O,O,O,B,O"
Are you coming to the party ? DTS .,"O,O,O,O,O,O,O,B,O"
"We ll be right back , DTTD !","O,O,O,O,O,O,B,O"
I accidentally made a DUPE of the file .,"O,O,O,O,B,O,O,O,O"
DUR that trip we took last year ?,"B,O,O,O,O,O,O,O"
Let s not DV8 from the original plan .,"O,O,O,B,O,O,O,O,O"
My DW planned a surprise for my birthday .,"O,B,O,O,O,O,O,O,O"
She s listed as a DWF in the profile .,"O,O,O,O,O,B,O,O,O,O"
He s a DWM looking for a new start .,"O,O,O,B,O,O,O,O,O,O"
I had to check the DXNRY to figure out what that word meant .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"You keep saying that , but DYNWUTB ?","O,O,O,O,O,O,B,O"
"You were looking for your keys , DYFI ?","O,O,O,O,O,O,O,B,O"
"The way you explain things , DYFM !","O,O,O,O,O,O,B,O"
DYJHIW you lose your keys right when you need them ?,"B,O,O,O,O,O,O,O,O,O,O"
"Before you invest , make sure to DYOR .","O,O,O,O,O,O,O,B,O"
She was at the club on E last night .,"O,O,O,O,O,O,B,O,O,O"
"Watch out , E approaching from the left !","O,O,O,B,O,O,O,O,O"
E1 needs to be ready by 5 PM .,"B,O,O,O,O,O,O,O,O"
"Don t worry about it , it s E123 !","O,O,O,O,O,O,O,O,B,O"
"After hearing the good news , I had an E2EG .","O,O,O,O,O,O,O,O,O,B,O"
"I ll reply in a bit , I m EAK right now .","O,O,O,O,O,O,O,O,O,B,O,O,O"
"It s not a tech issue , just an EBKAC !","O,O,O,O,O,O,O,O,O,B,O"
I accidentally hit ED and lost my work .,"O,O,O,B,O,O,O,O,O"
That took a lot of EF4T to complete .,"O,O,O,O,O,B,O,O,O"
He gave me an EG after pulling that prank .,"O,O,O,O,B,O,O,O,O,O"
"I told him he d fail , and he totally had to EI .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"The blog post is still EIP , I ll send it when it s ready .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
Can you ELI5 how blockchain works ?,"O,O,B,O,O,O,O"
I ll send you the details via EM .,"O,O,O,O,O,O,O,B,O"
What s your EMA so I can send the files ?,"O,O,O,B,O,O,O,O,O,O,O"
That mistake was so EMBAR !,"O,O,O,O,B,O"
"EMFBI , but I think you re mistaken about that .","B,O,O,O,O,O,O,O,O,O,O"
"EMFBI , can I add something here ?","B,O,O,O,O,O,O,O"
I sent you an EMSG this morning .,"O,O,O,O,B,O,O,O"
"That s ENUF , let s move on .","O,O,B,O,O,O,O,O,O"
Please submit the report by EOD .,"O,O,O,O,O,B,O"
"We ve already decided , EOD .","O,O,O,O,O,B,O"
"That s all for today , EOL .","O,O,O,O,O,O,B,O"
This software is nearing its EOL .,"O,O,O,O,O,B,O"
"Meeting moved to 3 PM , EOM .","O,O,O,O,O,O,B,O"
We ll talk after EOS .,"O,O,O,O,B,O"
"I ve sent all the data , EOT .","O,O,O,O,O,O,O,B,O"
I used to play EQ all the time .,"O,O,O,O,B,O,O,O,O"
He s into ERP in online games .,"O,O,O,B,O,O,O,O"
ERS2 ? I can t believe that happened !,"B,O,O,O,O,O,O,O,O"
I accidentally hit ES and lost all my work .,"O,O,O,B,O,O,O,O,O,O"
"I was so mad , I told him to ESAD .","O,O,O,O,O,O,O,O,O,B,O"
What s your ETA ? The meeting starts soon .,"O,O,O,B,O,O,O,O,O,O"
ETA I just found the missing files .,"B,O,O,O,O,O,O,O"
That was the best movie EVA !,"O,O,O,O,O,B,O"
The EVO of technology is fascinating .,"O,B,O,O,O,O,O"
He was EWG me about my new haircut .,"O,O,B,O,O,O,O,O,O"
"I sent an embarrassing email last night , totally EWI .","O,O,O,O,O,O,O,O,O,B,O"
"Her outfit was so EXTRA , but I loved it !","O,O,O,O,B,O,O,O,O,O,O"
"She handled the news EYC , excited but not overwhelmed .","O,O,O,O,B,O,O,O,O,O,O"
"That task was EZ , no problem !","O,O,O,B,O,O,O,O"
The instructions were super EZY to follow .,"O,O,O,O,B,O,O,O"
The gamer I met was an F .,"O,O,O,O,O,O,B,O"
Let s meet F2F to discuss the details .,"O,O,O,B,O,O,O,O,O"
"That new game is F2P , so everyone can try it .","O,O,O,O,B,O,O,O,O,O,O,O"
I ll F4F if you re interested !,"O,O,B,O,O,O,O,O"
I ve been working for hours and I m FAAK right now .,"O,O,O,O,O,O,O,O,O,B,O,O,O"
You look absolutely FAB tonight !,"O,O,O,B,O,O"
"I forgot my wallet at home , facepalm .","O,O,O,O,O,O,O,B,O"
That video was FAF !,"O,O,O,B,O"
"What s up , FAM ? Let s hang out this weekend .","O,O,O,O,B,O,O,O,O,O,O,O,O"
Check out the FAQ before you ask any questions .,"O,O,O,B,O,O,O,O,O,O"
"I m done with this nonsense , FAY !","O,O,O,O,O,O,O,B,O"
Add me on FB !,"O,O,O,B,O"
"She s my FBB , we met through a group .","O,O,O,B,O,O,O,O,O,O,O"
I ll FBC you later about the event .,"O,O,B,O,O,O,O,O,O"
"Here s a pic from my trip last year , FBF .","O,O,O,O,O,O,O,O,O,O,B,O"
"We re FBFs , but we haven t met in person .","O,O,B,O,O,O,O,O,O,O,O,O"
"Pizza and wings , time for some FBF !","O,O,O,O,O,O,O,B,O"
"He s just an FBFR , we don t talk much .","O,O,O,O,B,O,O,O,O,O,O,O"
"If you want to skip the movie , FBM .","O,O,O,O,O,O,O,O,B,O"
We re finally FBO changed our relationship status !,"O,O,O,B,O,O,O,O,O"
"We re in this together , FBOW .","O,O,O,O,O,O,B,O"
FC that I get the job !,"B,O,O,O,O,O,O"
"I ve got an FC today , can t take any more meetings .","O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"FC INGO , just tell me the answer already !","B,I,O,O,O,O,O,O,O,O"
"FCOL , why is this taking so long ?","B,O,O,O,O,O,O,O,O"
"Lost the game , feelsbadman .","O,O,O,O,B,O"
"Got rejected for the third time , feelsbatman .","O,O,O,O,O,O,O,B,O"
"Just finished my project early , feelsgoodman .","O,O,O,O,O,O,B,O"
"If they didn t like my joke , FEITCTAJ .","O,O,O,O,O,O,O,O,B,O"
Shoutout to my favorite accounts for FF !,"O,O,O,O,O,O,B,O"
"It s an FFA in the chat , anything goes !","O,O,O,B,O,O,O,O,O,O,O"
"FFS , can we please get this done ?","B,O,O,O,O,O,O,O,O"
"You can complain all you want , FICCL .","O,O,O,O,O,O,O,B,O"
"Just made the best joke , FIF !","O,O,O,O,O,O,B,O"
How does this work ? FIIK !,"O,O,O,O,O,B,O"
"This meeting is going nowhere , FIIOOH .","O,O,O,O,O,O,B,O"
My FIL is visiting this weekend .,"O,B,O,O,O,O,O"
"You ll always be FIMH , no matter what .","O,O,O,O,B,O,O,O,O,O"
"I m finna grab some food , you want anything ?","O,O,B,O,O,O,O,O,O,O,O"
"She posted it on her finsta , not her main account .","O,O,O,O,O,B,O,O,O,O,O,O"
"Been working all day , FISH .","O,O,O,O,O,B,O"
"The answer is easy , just FITB .","O,O,O,O,O,O,B,O"
"Spilled coffee all over my laptop , FML .","O,O,O,O,O,O,O,B,O"
That joke had me FOMC !,"O,O,O,O,B,O"
"I have such FOMO , everyone s going to that concert except me .","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"He really made me mad , I just wanted to tell him FOAD .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
I heard about the party from a FOAF .,"O,O,O,O,O,O,O,B,O"
That prank had me FOMCL !,"O,O,O,O,B,O"
"That test was tough , FRT .","O,O,O,O,O,B,O"
"Thank you , FTBOMH , for everything you ve done .","O,O,O,B,O,O,O,O,O,O,O"
"You said the movie was bad , but I FTFY it s great !","O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"We missed the bus , FTL !","O,O,O,O,O,B,O"
